tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8346,7298,107568,169382,11BU,BMT,27,NA,2022,11,15,2318,280_3,150637,106674,VISO,2,WETWT,1,1,NA,g,0.836,NA,NA,NA,NA,NA,1478,NA
8346,7298,107569,169383,11BU,BMT,27,NA,2022,11,15,2318,280_4,150637,106674,VISO,2,WETWT,1,1,NA,g,0.513,NA,NA,NA,NA,NA,1478,NA
8346,7298,107570,169384,11BU,BMT,27,NA,2022,11,15,2318,280_5,150637,106674,VISO,2,WETWT,1,1,NA,g,0.611,NA,NA,NA,NA,NA,1478,NA
8346,7298,107571,169385,11BU,BMT,27,NA,2022,11,15,2318,280_6,150637,106674,VISO,2,WETWT,1,1,NA,g,0.582,NA,NA,NA,NA,NA,1478,NA
8346,7298,107511,169386,11BU,BMT,27,NA,2022,11,15,2318,38_1,126438,843664,VISO,2,WETWT,1,1,2,g,7.611,mm,100,NA,NA,NA,1478,NA
8346,7298,107520,169387,11BU,BMT,27,NA,2022,11,15,2318,38_10,126438,107054,VISO,2,WETWT,1,1,12,g,0.248,NA,NA,NA,NA,NA,1478,NA
8346,7298,107520,169388,11BU,BMT,27,NA,2022,11,15,2318,38_10,126438,1828,VISO,2,WETWT,1,2,1,g,0.64,NA,NA,NA,NA,NA,1478,NA
8346,7298,107520,169389,11BU,BMT,27,NA,2022,11,15,2318,38_10,126438,22832,VISO,2,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7298,107521,169390,11BU,BMT,27,NA,2022,11,15,2318,38_11,126438,107054,VISO,0,WETWT,1,1,25,g,1.55,NA,NA,NA,NA,NA,1478,NA
8346,7298,107521,169391,11BU,BMT,27,NA,2022,11,15,2318,38_11,126438,1066,VISO,0,WETWT,1,2,1,g,0.032,NA,NA,NA,NA,NA,1478,NA
8346,7298,107522,169392,11BU,BMT,27,NA,2022,11,15,2318,38_12,126438,106674,VISO,2,WETWT,1,1,NA,g,2.104,NA,NA,NA,NA,NA,1478,NA
8346,7298,107522,169393,11BU,BMT,27,NA,2022,11,15,2318,38_12,126438,843664,VISO,2,WETWT,1,2,2,g,0.02,NA,NA,NA,NA,NA,1478,NA
8346,7298,107523,169394,11BU,BMT,27,NA,2022,11,15,2318,38_13,126438,1828,VISO,2,WETWT,1,1,1,g,3.522,mm,80,NA,NA,NA,1478,NA
8346,7298,107524,169395,11BU,BMT,27,NA,2022,11,15,2318,38_14,126438,106674,VISO,0,WETWT,1,1,2,g,0.099,mm,10,NA,NA,NA,1478,NA
8346,7298,107524,169396,11BU,BMT,27,NA,2022,11,15,2318,38_14,126438,22832,VISO,0,WETWT,1,2,1,g,1e-4,NA,NA,NA,NA,NA,1478,NA
8346,7298,107524,169397,11BU,BMT,27,NA,2022,11,15,2318,38_14,126438,1828,VISO,2,WETWT,1,3,NA,g,1.051,NA,NA,NA,NA,NA,1478,NA
8346,7298,107525,169398,11BU,BMT,27,NA,2022,11,15,2318,38_15,126438,1828,VISO,1,WETWT,1,1,1,g,20.207,mm,120,NA,NA,NA,1478,NA
8346,7298,107527,169399,11BU,BMT,27,NA,2022,11,15,2318,38_17,126438,107054,VISO,0,WETWT,1,1,1,g,0.057,mm,17,NA,NA,NA,1478,NA
8346,7298,107528,169400,11BU,BMT,27,NA,2022,11,15,2318,38_18,126438,106674,VISO,1,WETWT,1,1,1,g,0.027,NA,NA,NA,NA,NA,1478,NA
8346,7298,107528,169401,11BU,BMT,27,NA,2022,11,15,2318,38_18,126438,140733,VISO,1,WETWT,1,2,1,g,0.89,NA,NA,NA,NA,NA,1478,NA
8346,7298,107528,169402,11BU,BMT,27,NA,2022,11,15,2318,38_18,126438,1066,VISO,2,WETWT,1,3,NA,g,0.424,NA,NA,NA,NA,NA,1478,NA
8346,7298,107528,169403,11BU,BMT,27,NA,2022,11,15,2318,38_18,126438,11707,VISO,1,WETWT,1,4,NA,g,0.692,NA,NA,NA,NA,NA,1478,NA
8346,7298,107529,169404,11BU,BMT,27,NA,2022,11,15,2318,38_19,126438,125516,VISO,1,WETWT,1,1,1,g,2.318,mm,110,NA,NA,NA,1478,NA
8346,7298,107529,169405,11BU,BMT,27,NA,2022,11,15,2318,38_19,126438,1828,VISO,1,WETWT,1,2,1,g,13.502,mm,90,NA,NA,NA,1478,NA
8346,7298,107512,169406,11BU,BMT,27,NA,2022,11,15,2318,38_2,126438,843664,VISO,1,WETWT,1,1,1,g,15.375,mm,120,NA,NA,NA,1478,NA
8346,7298,107530,169407,11BU,BMT,27,NA,2022,11,15,2318,38_20,126438,106674,VISO,2,WETWT,1,1,NA,g,0.335,NA,NA,NA,NA,NA,1478,NA
8346,7298,107531,169408,11BU,BMT,27,NA,2022,11,15,2318,38_21,126438,1828,VISO,1,WETWT,1,1,NA,g,14.046,mm,120,NA,NA,NA,1478,NA
8346,7298,107532,169409,11BU,BMT,27,NA,2022,11,15,2318,38_22,126438,125464,VISO,1,WETWT,1,1,NA,g,10.922,mm,85,NA,NA,NA,1478,NA
8346,7298,107533,169410,11BU,BMT,27,NA,2022,11,15,2318,38_23,126438,107054,VISO,0,WETWT,1,1,14,g,1.609,NA,NA,NA,NA,NA,1478,NA
8346,7298,107533,169411,11BU,BMT,27,NA,2022,11,15,2318,38_23,126438,1828,VISO,2,WETWT,1,2,NA,g,0.486,NA,NA,NA,NA,NA,1478,NA
8346,7298,107534,169412,11BU,BMT,27,NA,2022,11,15,2318,38_24,126438,1828,VISO,2,WETWT,1,1,NA,g,2.646,NA,NA,NA,NA,NA,1478,NA
8346,7298,107535,169413,11BU,BMT,27,NA,2022,11,15,2318,38_25,126438,106674,VISO,1,WETWT,1,1,18,g,1.67,NA,NA,NA,NA,NA,1478,NA
8346,7298,107536,169414,11BU,BMT,27,NA,2022,11,15,2318,38_26,126438,843664,VISO,0,WETWT,1,1,1,g,6.972,NA,NA,NA,NA,NA,1478,NA
8346,7298,107536,169415,11BU,BMT,27,NA,2022,11,15,2318,38_26,126438,106674,VISO,2,WETWT,1,2,NA,g,0.131,NA,NA,NA,NA,NA,1478,NA
8346,7298,107513,169416,11BU,BMT,27,NA,2022,11,15,2318,38_3,126438,843664,VISO,1,WETWT,1,1,1,g,13.408,mm,100,NA,NA,NA,1478,NA
8346,7298,107514,169417,11BU,BMT,27,NA,2022,11,15,2318,38_4,126438,152367,VISO,0,WETWT,1,1,1,g,0.512,mm,26,NA,NA,NA,1478,NA
8346,7298,107514,169418,11BU,BMT,27,NA,2022,11,15,2318,38_4,126438,140733,VISO,0,WETWT,1,2,1,g,0.389,mm,38,NA,NA,NA,1478,NA
8346,7298,107514,169419,11BU,BMT,27,NA,2022,11,15,2318,38_4,126438,107054,VISO,0,WETWT,1,3,11,g,1.15,NA,NA,NA,NA,NA,1478,NA
8346,7298,107515,169420,11BU,BMT,27,NA,2022,11,15,2318,38_5,126438,1828,VISO,2,WETWT,1,1,2,g,7.295,NA,NA,NA,NA,NA,1478,NA
8346,7298,107515,169421,11BU,BMT,27,NA,2022,11,15,2318,38_5,126438,106674,VISO,1,WETWT,1,2,2,g,0.072,NA,NA,NA,NA,NA,1478,NA
8346,7298,107516,169422,11BU,BMT,27,NA,2022,11,15,2318,38_6,126438,106674,VISO,0,WETWT,1,1,5,g,0.3,NA,NA,NA,NA,NA,1478,NA
8346,7298,107516,169423,11BU,BMT,27,NA,2022,11,15,2318,38_6,126438,1828,VISO,0,WETWT,1,2,1,g,3.181,mm,120,NA,NA,NA,1478,NA
8346,7298,107516,169424,11BU,BMT,27,NA,2022,11,15,2318,38_6,126438,22832,VISO,0,WETWT,1,3,15,g,0.192,NA,NA,NA,NA,NA,1478,NA
8346,7298,107517,169425,11BU,BMT,27,NA,2022,11,15,2318,38_7,126438,107054,VISO,0,WETWT,1,1,26,g,1.481,NA,NA,NA,NA,NA,1478,NA
8346,7298,107518,169426,11BU,BMT,27,NA,2022,11,15,2318,38_8,126438,1828,VISO,1,WETWT,1,1,2,g,9.338,NA,NA,NA,NA,NA,1478,NA
8346,7298,107519,169427,11BU,BMT,27,NA,2022,11,15,2318,38_9,126438,125516,VISO,0,WETWT,1,1,1,g,7.792,mm,161,NA,NA,NA,1478,NA
8346,7298,107519,169428,11BU,BMT,27,NA,2022,11,15,2318,38_9,126438,1828,VISO,1,WETWT,1,2,1,g,9.678,mm,94,NA,NA,NA,1478,NA
8346,7299,107537,169429,11BU,BMT,30,NA,2022,11,16,1438,264_1,126438,843664,VISO,2,WETWT,1,1,NA,g,0.074,NA,NA,NA,NA,NA,1478,NA
8346,7300,107560,169430,11BU,BMT,31,NA,2022,11,16,1615,27_1,150637,843664,VISO,2,WETWT,1,1,NA,g,3.37,NA,NA,NA,NA,NA,1478,NA
8346,7300,107561,169431,11BU,BMT,31,NA,2022,11,16,1615,27_2,150637,107054,VISO,1,WETWT,1,1,21,g,2.08,NA,NA,NA,NA,NA,1478,NA
8346,7300,107506,169432,11BU,BMT,31,NA,2022,11,16,1615,67_1,126438,126438,VISO,1,WETWT,1,1,1,g,1.794,mm,57,NA,NA,NA,1478,NA
8346,7300,107506,169433,11BU,BMT,31,NA,2022,11,16,1615,67_1,126438,882,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7300,107506,169434,11BU,BMT,31,NA,2022,11,16,1615,67_1,126438,106674,VISO,1,WETWT,1,3,5,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7300,107509,169435,11BU,BMT,31,NA,2022,11,16,1615,67_4,126438,106800,VISO,1,WETWT,1,1,NA,g,0.315,mm,34,NA,NA,NA,1478,NA
8346,7300,107509,169436,11BU,BMT,31,NA,2022,11,16,1615,67_4,126438,106674,VISO,1,WETWT,1,2,6,NA,NA,mm,4,NA,NA,NA,1478,NA
8346,7300,107509,169437,11BU,BMT,31,NA,2022,11,16,1615,67_4,126438,1066,VISO,1,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7300,107510,169438,11BU,BMT,31,NA,2022,11,16,1615,67_5,126438,1066,VISO,1,WETWT,1,1,4,g,1.479,NA,NA,NA,NA,NA,1478,NA
8346,7300,107510,169439,11BU,BMT,31,NA,2022,11,16,1615,67_5,126438,106674,VISO,1,WETWT,1,2,7,g,1.048,NA,NA,NA,NA,NA,1478,NA
8346,7301,107556,169440,11BU,BMT,32,NA,2022,11,16,1817,13_2,150637,106674,VISO,2,WETWT,1,1,NA,g,2.29,NA,NA,NA,NA,NA,1478,NA
8346,7301,107557,169441,11BU,BMT,32,NA,2022,11,16,1817,13_3,150637,106674,VISO,2,WETWT,1,1,10,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7301,107558,169442,11BU,BMT,32,NA,2022,11,16,1817,13_4,150637,106674,VISO,1,WETWT,1,1,NA,g,0.748,NA,NA,NA,NA,NA,1478,NA
8346,7301,107559,169443,11BU,BMT,32,NA,2022,11,16,1817,13_5,150637,106674,VISO,1,WETWT,1,1,NA,g,1.842,NA,NA,NA,NA,NA,1478,NA
8346,7301,107559,169444,11BU,BMT,32,NA,2022,11,16,1817,13_5,150637,843664,VISO,2,WETWT,1,2,NA,g,4.632,NA,NA,NA,NA,NA,1478,NA
8346,7301,107505,169445,11BU,BMT,32,NA,2022,11,16,1817,37_10,126438,106674,VISO,2,WETWT,1,1,1,g,0.03,NA,NA,NA,NA,NA,1478,NA
8346,7301,107505,169446,11BU,BMT,32,NA,2022,11,16,1817,37_10,126438,1828,VISO,2,WETWT,1,2,NA,g,0.305,NA,NA,NA,NA,NA,1478,NA
8346,7301,107497,169447,11BU,BMT,32,NA,2022,11,16,1817,37_2,126438,1828,VISO,2,WETWT,1,1,1,g,1.394,NA,NA,NA,NA,NA,1478,NA
8346,7301,107498,169448,11BU,BMT,32,NA,2022,11,16,1817,37_3,126438,1828,VISO,2,WETWT,1,1,NA,g,1.505,NA,NA,NA,NA,NA,1478,NA
8346,7301,107499,169449,11BU,BMT,32,NA,2022,11,16,1817,37_4,126438,107054,VISO,2,WETWT,1,1,1,g,0.542,mm,27,NA,NA,NA,1478,NA
8346,7301,107499,169450,11BU,BMT,32,NA,2022,11,16,1817,37_4,126438,107054,VISO,2,WETWT,1,2,1,g,0.502,mm,25,NA,NA,NA,1478,NA
8346,7301,107499,169451,11BU,BMT,32,NA,2022,11,16,1817,37_4,126438,107054,VISO,2,WETWT,1,3,1,g,0.321,mm,16,NA,NA,NA,1478,NA
8346,7301,107499,169452,11BU,BMT,32,NA,2022,11,16,1817,37_4,126438,107054,VISO,2,WETWT,1,4,1,g,0.382,mm,19,NA,NA,NA,1478,NA
8346,7301,107499,169453,11BU,BMT,32,NA,2022,11,16,1817,37_4,126438,107054,VISO,2,WETWT,1,5,1,g,0.542,mm,27,NA,NA,NA,1478,NA
8346,7301,107500,169454,11BU,BMT,32,NA,2022,11,16,1817,37_5,126438,799,VISO,NA,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7301,107500,169455,11BU,BMT,32,NA,2022,11,16,1817,37_5,126438,1828,VISO,2,WETWT,1,2,NA,g,1.732,NA,NA,NA,NA,NA,1478,NA
8346,7301,107501,169456,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,1,1,g,0.1357,mm,19,NA,NA,NA,1478,NA
8346,7301,107501,169457,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,2,1,g,0.1644,mm,23,NA,NA,NA,1478,NA
8346,7301,107501,169458,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,3,1,g,0.1715,mm,24,NA,NA,NA,1478,NA
8346,7301,107501,169459,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,4,1,g,0.1572,mm,22,NA,NA,NA,1478,NA
8346,7301,107501,169460,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,5,1,g,0.1858,mm,26,NA,NA,NA,1478,NA
8346,7301,107501,169461,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,106674,VISO,0,WETWT,1,6,1,g,0.1143,mm,16,NA,NA,NA,1478,NA
8346,7301,107501,169462,11BU,BMT,32,NA,2022,11,16,1817,37_6,126438,1066,VISO,0,WETWT,1,7,NA,g,0.1,NA,NA,NA,NA,NA,1478,NA
8346,7301,107502,169463,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,1,1,g,0.0865,mm,14,NA,NA,NA,1478,NA
8346,7301,107502,169464,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,2,1,g,0.1174,mm,19,NA,NA,NA,1478,NA
8346,7301,107502,169465,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,3,1,g,0.0989,mm,16,NA,NA,NA,1478,NA
8346,7301,107502,169466,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,4,1,g,0.105,mm,17,NA,NA,NA,1478,NA
8346,7301,107502,169467,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,5,1,g,0.1421,mm,23,NA,NA,NA,1478,NA
8346,7301,107502,169468,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,6,1,g,0.1359,mm,22,NA,NA,NA,1478,NA
8346,7301,107502,169469,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,7,1,g,0.1545,mm,25,NA,NA,NA,1478,NA
8346,7301,107502,169470,11BU,BMT,32,NA,2022,11,16,1817,37_7,126438,106674,VISO,0,WETWT,1,8,1,g,0.0927,mm,15,NA,NA,NA,1478,NA
8346,7301,107503,169471,11BU,BMT,32,NA,2022,11,16,1817,37_8,126438,106674,VISO,0,WETWT,1,1,1,g,0.12,mm,23,NA,NA,NA,1478,NA
8346,7301,107504,169472,11BU,BMT,32,NA,2022,11,16,1817,37_9,126438,106674,VISO,1,WETWT,1,1,4,g,0.674,NA,NA,NA,NA,NA,1478,NA
8346,7302,107562,169473,11BU,BMT,33,NA,2022,11,16,2014,15_1,150637,107552,VISO,0,WETWT,1,1,4,g,0.988,NA,NA,NA,NA,NA,1478,NA
8346,7302,107563,169474,11BU,BMT,33,NA,2022,11,16,2014,15_2,150637,107552,VISO,2,WETWT,1,1,3,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107563,169475,11BU,BMT,33,NA,2022,11,16,2014,15_2,150637,1066,VISO,2,WETWT,1,2,3,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107563,169476,11BU,BMT,33,NA,2022,11,16,2014,15_2,150637,877776,VISO,0,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107564,169477,11BU,BMT,33,NA,2022,11,16,2014,15_3,150637,1137,VISO,0,WETWT,1,1,3,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107564,169478,11BU,BMT,33,NA,2022,11,16,2014,15_3,150637,107552,VISO,0,WETWT,1,2,33,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107565,169479,11BU,BMT,33,NA,2022,11,16,2014,15_4,150637,107552,VISO,1,WETWT,1,1,13,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107540,169480,11BU,BMT,33,NA,2022,11,16,2014,18_1,126438,106674,VISO,1,WETWT,1,1,4,NA,NA,mm,25,NA,NA,NA,1478,NA
8346,7302,107540,169481,11BU,BMT,33,NA,2022,11,16,2014,18_1,126438,1066,VISO,2,WETWT,1,2,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107549,169482,11BU,BMT,33,NA,2022,11,16,2014,18_10,126438,1066,VISO,2,WETWT,1,1,NA,g,0.186,NA,NA,NA,NA,NA,1478,NA
8346,7302,107550,169483,11BU,BMT,33,NA,2022,11,16,2014,18_11,126438,1828,VISO,2,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107550,169484,11BU,BMT,33,NA,2022,11,16,2014,18_11,126438,106674,VISO,1,WETWT,1,2,3,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107550,169485,11BU,BMT,33,NA,2022,11,16,2014,18_11,126438,22832,VISO,1,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107552,169486,11BU,BMT,33,NA,2022,11,16,2014,18_13,126438,1066,VISO,2,WETWT,1,1,1,g,0.952,NA,NA,NA,NA,NA,1478,NA
8346,7302,107552,169487,11BU,BMT,33,NA,2022,11,16,2014,18_13,126438,106674,VISO,1,WETWT,1,2,2,NA,NA,mm,6,NA,NA,NA,1478,NA
8346,7302,107552,169488,11BU,BMT,33,NA,2022,11,16,2014,18_13,126438,106674,VISO,1,WETWT,1,3,NA,NA,NA,mm,22,NA,NA,NA,1478,NA
8346,7302,107552,169489,11BU,BMT,33,NA,2022,11,16,2014,18_13,126438,106674,VISO,1,WETWT,1,4,NA,NA,NA,mm,24,NA,NA,NA,1478,NA
8346,7302,107553,169490,11BU,BMT,33,NA,2022,11,16,2014,18_14,126438,105,VISO,2,WETWT,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107553,169491,11BU,BMT,33,NA,2022,11,16,2014,18_14,126438,106674,VISO,1,WETWT,1,2,24,g,2.005,NA,NA,NA,NA,NA,1478,NA
8346,7302,107554,169492,11BU,BMT,33,NA,2022,11,16,2014,18_15,126438,1828,VISO,1,WETWT,1,1,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107541,169493,11BU,BMT,33,NA,2022,11,16,2014,18_2,126438,106674,VISO,0,WETWT,1,1,6,g,0.435,NA,NA,NA,NA,NA,1478,NA
8346,7302,107541,169494,11BU,BMT,33,NA,2022,11,16,2014,18_2,126438,1066,VISO,2,WETWT,1,2,1,g,0.024,NA,NA,NA,NA,NA,1478,NA
8346,7302,107541,169495,11BU,BMT,33,NA,2022,11,16,2014,18_2,126438,799,VISO,0,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107542,169496,11BU,BMT,33,NA,2022,11,16,2014,18_3,126438,106674,VISO,0,WETWT,1,1,5,g,0.385,mm,26,NA,NA,NA,1478,NA
8346,7302,107542,169497,11BU,BMT,33,NA,2022,11,16,2014,18_3,126438,1066,VISO,1,WETWT,1,2,1,g,0.3,NA,NA,NA,NA,NA,1478,NA
8346,7302,107542,169498,11BU,BMT,33,NA,2022,11,16,2014,18_3,126438,107388,VISO,0,WETWT,1,3,1,g,1.375,mm,18,NA,NA,NA,1478,NA
8346,7302,107543,169499,11BU,BMT,33,NA,2022,11,16,2014,18_4,126438,106674,VISO,1,WETWT,1,1,3,NA,NA,mm,27,NA,NA,NA,1478,NA
8346,7302,107544,169500,11BU,BMT,33,NA,2022,11,16,2014,18_5,126438,106674,VISO,2,WETWT,1,1,6,g,0.332,mm,27,NA,NA,NA,1478,NA
8346,7302,107544,169501,11BU,BMT,33,NA,2022,11,16,2014,18_5,126438,1066,VISO,2,WETWT,1,2,1,g,0.752,NA,NA,NA,NA,NA,1478,NA
8346,7302,107544,169502,11BU,BMT,33,NA,2022,11,16,2014,18_5,126438,845,VISO,2,WETWT,1,3,1,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107545,169503,11BU,BMT,33,NA,2022,11,16,2014,18_6,126438,106674,VISO,1,WETWT,1,1,2,NA,NA,NA,NA,NA,NA,NA,1478,NA
8346,7302,107545,169504,11BU,BMT,33,NA,2022,11,16,2014,18_6,126438,1828,VISO,1,WETWT,1,2,2,g,4.942,NA,NA,NA,NA,NA,1478,NA
8346,7302,107546,169505,11BU,BMT,33,NA,2022,11,16,2014,18_7,126438,1066,VISO,2,WETWT,1,1,NA,g,0.123,NA,NA,NA,NA,NA,1478,NA
8346,7302,107546,169506,11BU,BMT,33,NA,2022,11,16,2014,18_7,126438,11707,VISO,1,WETWT,1,2,1,g,4.189,NA,NA,NA,NA,NA,1478,NA
8346,7302,107547,169507,11BU,BMT,33,NA,2022,11,16,2014,18_8,126438,1828,VISO,2,WETWT,1,1,NA,g,0.605,NA,NA,NA,NA,NA,1478,NA
8346,7302,107548,169508,11BU,BMT,33,NA,2022,11,16,2014,18_9,126438,843664,VISO,1,WETWT,1,1,NA,g,16.279,NA,NA,NA,NA,NA,1478,NA
8346,7302,107548,169509,11BU,BMT,33,NA,2022,11,16,2014,18_9,126438,106674,VISO,0,WETWT,1,2,2,g,0.066,mm,12,NA,NA,NA,1478,NA
8526,20850,166490,266085,26D4,FOT,3,8,2022,6,8,1341,8511706,127023,799,NA,NA,WETWT,1,1,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20850,166490,266086,26D4,FOT,3,8,2022,6,8,1341,8511706,127023,NA,NA,NA,WETWT,1,2,NA,g,0.22,NA,NA,NA,NA,NA,2195,NA
8526,20850,166496,266087,26D4,FOT,3,8,2022,6,8,1341,8511712,127023,NA,NA,NA,WETWT,1,12,NA,g,3.87,NA,NA,NA,NA,NA,2195,NA
8526,20850,166496,266088,26D4,FOT,3,8,2022,6,8,1341,8511712,127023,799,NA,NA,WETWT,1,13,27,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20850,166500,266089,26D4,FOT,3,8,2022,6,8,1341,8511716,127023,799,NA,NA,WETWT,1,21,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20850,166500,266090,26D4,FOT,3,8,2022,6,8,1341,8511716,127023,106674,NA,NA,WETWT,1,22,1,g,0.18,NA,NA,NA,NA,NA,2195,NA
8526,20850,166500,266091,26D4,FOT,3,8,2022,6,8,1341,8511716,127023,NA,NA,NA,WETWT,1,23,NA,g,0.4,NA,NA,NA,NA,NA,2195,NA
8526,20850,166505,266092,26D4,FOT,3,8,2022,6,8,1341,8511721,127023,799,NA,NA,WETWT,1,32,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20850,166505,266093,26D4,FOT,3,8,2022,6,8,1341,8511721,127023,NA,NA,NA,WETWT,1,33,NA,g,1.45,NA,NA,NA,NA,NA,2195,NA
8526,20850,166513,266094,26D4,FOT,3,8,2022,6,8,1341,8511729,127023,NA,NA,NA,WETWT,1,48,NA,g,4.88,NA,NA,NA,NA,NA,2195,NA
8526,20850,166513,266095,26D4,FOT,3,8,2022,6,8,1341,8511729,127023,799,NA,NA,WETWT,1,49,42,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20850,166519,266096,26D4,FOT,3,8,2022,6,8,1341,8511735,127023,NA,NA,NA,WETWT,1,59,NA,g,1.23,NA,NA,NA,NA,NA,2195,NA
8526,20850,166521,266097,26D4,FOT,3,8,2022,6,8,1341,8511737,127023,799,NA,NA,WETWT,1,62,7,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20850,166521,266098,26D4,FOT,3,8,2022,6,8,1341,8511737,127023,NA,NA,NA,WETWT,1,63,NA,g,2.41,NA,NA,NA,NA,NA,2195,NA
8526,20850,166530,266099,26D4,FOT,3,8,2022,6,8,1341,8511746,127023,799,NA,NA,WETWT,1,80,11,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20850,166530,266100,26D4,FOT,3,8,2022,6,8,1341,8511746,127023,NA,NA,NA,WETWT,1,81,NA,g,2.12,NA,NA,NA,NA,NA,2195,NA
8526,20850,166538,266101,26D4,FOT,3,8,2022,6,8,1341,8511754,127023,NA,NA,NA,WETWT,1,96,NA,g,1.2,NA,NA,NA,NA,NA,2195,NA
8526,20850,166538,266102,26D4,FOT,3,8,2022,6,8,1341,8511754,127023,799,NA,NA,WETWT,1,97,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20828,166480,266103,26D4,GOV,4,7,2022,1,28,1522,8455946,126438,11676,NA,1,WETWT,1,23,1,g,0.8,mm,124,NA,NA,NA,2195,NA
8526,20828,166480,266104,26D4,GOV,4,7,2022,1,28,1522,8455946,126438,149668,NA,0,WETWT,1,26,NA,g,0.96,NA,NA,NA,NA,NA,2195,NA
8526,20828,166480,266105,26D4,GOV,4,7,2022,1,28,1522,8455946,126438,149668,NA,0,WETWT,1,16,2,g,0.52,NA,NA,NA,NA,NA,2195,NA
8526,20828,166480,266106,26D4,GOV,4,7,2022,1,28,1522,8455946,126438,799,NA,0,WETWT,1,19,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20828,166489,266107,26D4,GOV,4,7,2022,1,28,1522,8468445,126555,NA,NA,0,WETWT,1,20,NA,g,12.15,NA,NA,NA,NA,NA,2195,NA
8526,20828,166489,266108,26D4,GOV,4,7,2022,1,28,1522,8468445,126555,126417,NA,0,WETWT,1,21,1,g,77.16,mm,178,NA,NA,NA,2195,NA
8526,20854,166750,266109,26D4,FOT,6,21,2022,6,9,1159,8511978,127023,799,NA,NA,WETWT,1,539,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20854,166750,266110,26D4,FOT,6,21,2022,6,9,1159,8511978,127023,1066,NA,NA,WETWT,1,540,NA,g,1.96,NA,NA,NA,NA,NA,2195,NA
8526,20854,166752,266111,26D4,FOT,6,21,2022,6,9,1159,8511980,127023,1066,NA,NA,WETWT,1,543,NA,g,1.76,NA,NA,NA,NA,NA,2195,NA
