tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
9622,24636,64T2,GOV,25,41F025,2023,2,3,1434,56.4128,0.1661,56.4458,0.1773,41F0,NA,IBTS,Y,NA
12699,29987,77U3,TV3,8,8,2023,2,9,0726,55.9266,12.7147,55.9344,12.7001,40G2,39,SSS,Y,le av Ven  vi drar norr motström på botten? vill lyfta hela tiden  får sakta ner-ctd(6S10911) temp y
11681,28585,06NI,GOV,25,407,2023,7,24,1141,55.4675,7.1732,55.4675,7.1732,39F7,30,G2829,Y,NA
9622,24624,64T2,GOV,3,36F603,2023,1,24,1024,53.6166,6.1193,53.6211,6.1844,36F6,NA,IBTS,Y,NA
8520,20536,26D4,GOV,11,50,2023,1,29,0621,55.7989,3.2562,55.7768,3.2126,40F3,62,IBTS,Y,vinge afs. 22 mtr. Stationen er overført fra SIS.
12695,29888,77SE,TV3,24,77,2023,2,27,0809,56.411,18.6205,56.3878,18.6032,41G8,78,BITS,Y,Svereg_note: 10 5 S Hoburg Bank.0206
9622,24646,64T2,GOV,30,40F130,2023,2,7,0743,55.7086,1.3385,55.7311,1.3265,40F1,NA,IBTS,Y,NA
12696,29943,77SE,TV3,5,227,2023,11,22,0659,55.2083,13.2214,55.1974,13.2399,39G3,40,BITS,Y,Svereg_note: S Trelleborg.0949
11681,28561,06NI,GOV,42,424,2023,7,28,0704,54.3822,6.9957,54.3822,6.9957,37F6,38,G2829,Y,NA
12694,29880,77SE,PG5,10,210,2023,10,13,0050,55.7439,15.1727,55.7124,15.199,40G5,61,BIAS,Y,Svereg_note: 20 SE Hanö.0880
11681,28596,06NI,GOV,66,448,2023,8,1,0710,54.6067,5.5055,54.6067,5.5055,38F5,43,G2829,Y,NA
12695,29917,77SE,TV3,21,74,2023,2,26,1341,56.5441,16.839,56.5684,16.8515,42G6,64,BITS,Y,Svereg_note: 6 SE Bläsinge.0203
12696,29954,77SE,TV3,21,243,2023,11,26,0852,57.1653,18.8232,57.1755,18.8657,43G8,49,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE När.0966
12701,30050,77SE,GOV,25,155,2023,8,28,1137,56.3506,11.9196,56.3467,11.9599,41G1,32,IBTS,Y,Shoot: Svereg_note: 6 NE Lysegrund.0648
8520,20569,26D4,GOV,18,55,2023,8,22,0635,55.2122,0.7192,55.2436,0.7455,39F0,76,IBTS,Y,Distance 21m. Stationen er overført fra SIS.
12701,30046,77SE,GOV,7,135,2023,8,23,0521,57.1537,5.8569,57.1747,5.8101,43F5,53,IBTS,Y,Svereg_note: Babbas Västra.0624
12695,29891,77SE,TV3,27,80,2023,2,27,1357,56.1621,18.3352,56.1393,18.3182,41G8,77,BITS,Y,Svereg_note: 15 W Bananbanken.0209
12703,30149,77SE,GOV,24,27,2023,2,1,1211,56.9273,11.6915,56.9538,11.6614,42G1,57,IBTS,Y,Shoot: Svereg_note: Sanden.0093
12697,29965,77SE,PG5,9,120,2023,5,21,0431,57.0593,18.9358,57.042,18.9525,43G8,108,SPRAS,Y,Subdiv: 28.2 Svereg_note: TrawlStation.0525 subdiv 28 ändrad till 282 24-MAR-11.
11681,28572,06NI,GOV,48,430,2023,7,28,1511,54.3502,7.2217,54.3502,7.2217,37F7,41,G2829,Y,NA
9622,24645,64T2,GOV,34,39F034,2023,2,8,0730,55.152,0.7415,55.1214,0.7533,39F0,NA,IBTS,Y,NA
12701,30075,77SE,GOV,18,148,2023,8,26,1335,58.6595,10.8266,58.6304,10.8425,46G0,82,IBTS,Y,Liftoff: Svereg_note: Persgrund.0640
12697,29972,77SE,PG5,4,115,2023,5,19,1457,57.8383,18.2804,57.8501,18.2407,44G8,107,SPRAS,Y,Svereg_note: TrawlStation.0516
11681,28616,06NI,GOV,55,437,2023,7,30,0840,56.6653,5.3508,56.6653,5.3508,42F5,59,G2829,Y,NA
11681,28605,06NI,GOV,20,402,2023,7,23,1329,56.6505,5.2585,56.6505,5.2585,42F5,60,G2829,Y,NA
8355,7563,11BU,BMT,2,ftTB1,2023,2,27,0708,51.5005,2.8138,51.4943,2.7909,32F2,NA,NA,N,Survey1
12694,29873,77SE,PG5,5,204,2023,10,11,1231,55.344,15.8309,55.3787,15.8982,39G5,92,BIAS,Y,Svereg_note: 20E Ertholmen.0874
12701,30076,77SE,GOV,30,161,2023,8,29,1220,57.0141,12.2065,57.0444,12.1955,43G2,32,IBTS,Y,Shoot: Svereg_note: Galtabäck.0655
12695,29906,77SE,TV3,5,57,2023,2,22,1142,55.8426,15.972,55.8329,15.9362,40G5,58,BITS,Y,Svereg_note: 11 SE Utklippan.0186
9622,24665,64T2,GOV,43,41F343,2023,2,15,1542,56.1401,3.2973,56.1503,3.351,41F3,NA,IBTS,Y,NA
12703,30139,77SE,GOV,7,9,2023,1,27,0749,57.1541,5.854,57.1753,5.8091,43F5,52,IBTS,Y,Shoot: Svereg_note: Tittut.0055
12697,29969,77SE,PG5,3,113,2023,5,19,0323,58.3696,18.3958,58.3573,18.3698,45G8,141,SPRAS,Y,Svereg_note: TrawlStation.0513
12703,30175,77SE,GOV,35,38,2023,2,4,0913,58.0089,9.8245,58.0252,9.8624,45F9,149,IBTS,Y,Shoot: Svereg_note: 27 N Hirtshals.0116
12699,29980,77U3,TV3,1,1,2023,2,7,1121,55.9646,12.6489,55.9516,12.6372,40G2,19,SSS,Y,stb vinge höjd 0 8m- ingen ctd/temp
12695,29928,77SE,TV3,37,98,2023,3,3,1114,58.3,19.1786,58.2762,19.1861,45G9,56,BITS,Y,Subdiv: 28.2 Svereg_note: 4 SW Gotska Sandön.0227 subdiv 28 ändrad till 282 24-MAR-11.
8520,20554,26D4,GOV,37,155,2023,2,9,1300,54.856,3.669,54.8793,3.71,38F3,45,IBTS,Y,dist21. Stationen er overført fra SIS.
12695,29895,77SE,TV3,31,86,2023,2,28,1330,56.1972,18.3569,56.1779,18.344,41G8,71,BITS,Y,Svereg_note: 14 W Bananbanken.0215
12703,30138,77SE,GOV,6,8,2023,1,26,1523,57.4555,8.5809,57.4538,8.5232,43F8,55,IBTS,Y,Shoot: Svereg_note: 20 N Hanstholm.0050
9622,24635,64T2,GOV,24,41F024,2023,2,3,1210,56.1574,0.2195,56.1423,0.2735,41F0,NA,IBTS,Y,NA
12703,30160,77SE,GOV,12,15,2023,1,29,0722,57.6511,10.9972,57.6701,10.9639,44G0,32,IBTS,Y,Touchdown: Svereg_note: Hertas flak.0069
12696,29932,77SE,TV3,9,231,2023,11,23,0655,55.6972,14.4137,55.6874,14.4536,40G4,43,BITS,Y,Svereg_note: Rackaputt Väst.0953
12701,30069,77SE,GOV,40,171,2023,8,31,1430,57.7407,11.5049,57.7125,11.5268,44G1,47,IBTS,Y,Surface: Svereg_note: Hönesand.0665
8520,20570,26D4,GOV,19,58,2023,8,22,1018,55.2449,1.413,55.2145,1.3925,39F1,40,IBTS,Y,Distance 22 m. Stationen er overført fra SIS.
12695,29910,77SE,TV3,9,61,2023,2,23,1223,55.8856,15.567,55.9106,15.5681,40G5,51,BITS,Y,Svereg_note: 5 SSW Utklippan.0190
9622,24656,64T2,GOV,15,40E815,2023,2,1,0822,55.9438,-1.1861,55.9538,-1.1323,40E8,NA,IBTS,Y,NA
9622,24654,64T2,GOV,9,38F509,2023,1,26,0739,54.6003,5.381,54.5681,5.3723,38F5,NA,IBTS,Y,NA
11681,28613,06NI,GOV,64,446,2023,7,31,1327,56.6007,5.4058,56.6007,5.4058,42F5,56,G2829,Y,NA
8520,20583,26D4,GOV,39,126,2023,8,28,1257,52.2603,2.3563,52.2274,2.3643,33F2,42,IBTS,Y,VA 19m. Stationen er overført fra SIS.
11680,28546,06NI,GOV,20,95,2023,2,7,1325,58.8867,-0.6605,58.8867,-0.6605,46E9,134,G1022,Y,NA
12703,30163,77SE,GOV,2,3,2023,1,25,1230,57.8674,11.2255,57.8884,11.1893,44G1,66,IBTS,Y,Shoot: Svereg_note: 13 W Marstrand.0042
12695,29921,77SE,TV3,41,102,2023,3,5,0752,57.0455,17.9198,57.0622,17.9138,43G7,76,BITS,Y,Svereg_note: 9 NW Hoburg.0231 Svereg_note: 9 NW Hoburg.0231
11681,28602,06NI,GOV,17,399,2023,7,23,0843,56.6335,5.4057,56.6335,5.4057,42F5,57,G2829,Y,NA
9622,24632,64T2,GOV,27,41E827,2023,2,6,1014,56.2768,-1.5611,56.2763,-1.5015,41E8,NA,IBTS,Y,NA
12694,29879,77SE,PG5,9,209,2023,10,12,2055,55.7615,14.8024,55.7342,14.7582,40G4,55,BIAS,Y,Trålögat upphängt. Svereg_note: 13 S Hanö.0879
12696,29952,77SE,TV3,32,256,2023,11,29,1317,57.1016,17.2853,57.1264,17.2892,43G7,73,BITS,Y,Svereg_note: 7 ESE Högby Fyr.0979
8355,7573,11BU,BMT,20,NA,2023,3,8,1330,51.9298,1.6527,51.9138,1.6317,32F1,NA,NA,N,Survey2
9622,24628,64T2,GOV,7,37F707,2023,1,25,1217,54.3116,7.1571,54.3298,7.1166,37F7,NA,IBTS,Y,NA
8520,20581,26D4,GOV,35,121,2023,8,28,0234,51.3825,2.2631,51.3973,2.286,31F2,36,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
11681,28565,06NI,GOV,33,415,2023,7,26,1003,54.4007,7.1935,54.4007,7.1935,37F7,40,G2829,Y,NA
12699,29983,77U3,TV3,4,4,2023,2,8,0711,55.8511,12.7502,55.8389,12.7497,40G2,34,SSS,Y,vinge 7 2m höjd vinge 0 8m--ctd (5S10911) temp yta 3 2 botten 6 95
12703,30150,77SE,GOV,21,24,2023,1,31,1440,56.5466,12.561,56.5613,12.6106,42G2,24,IBTS,Y,Shoot: Svereg_note: Yttre Laholmsbukten.0088
12699,29984,77U3,TV3,5,5,2023,2,8,0857,55.7845,12.8689,55.7739,12.8766,40G2,17,SSS,Y,går ihop crd(5S10911) temp yta 3 1 botten4 44gr
11681,28555,06NI,GOV,27,409,2023,7,25,0704,53.8997,5.7088,53.8997,5.7088,36F5,31,G2829,Y,NA
8520,20552,26D4,GOV,34,144,2023,2,8,1323,55.4465,5.4005,55.4395,5.4574,39F5,48,IBTS,Y,dist 21. Stationen er overført fra SIS.
12703,30132,77SE,GOV,5,6,2023,1,26,0948,57.6273,8.8018,57.6068,8.7599,44F8,81,IBTS,Y,Shoot: Svereg_note: 31 N Hanstholm.0048
8520,20530,26D4,GOV,4,13,2023,1,26,1229,56.8735,7.3071,56.8408,7.2988,42F7,30,IBTS,Y,dist 22. Stationen er overført fra SIS.
8520,20540,26D4,GOV,16,71,2023,1,31,0617,55.401,-1.1825,55.3767,-1.1492,39E8,88,IBTS,Y,Vinge afs 25 mtr. Stationen er overført fra SIS. distance bund 1991
12703,30154,77SE,GOV,14,17,2023,1,29,1305,57.4008,11.322,57.3696,11.3158,43G1,41,IBTS,Y,Shoot: Svereg_note: 4 N Böchers bank.0071
8520,20594,26D4,GOV,52,170,2023,9,1,0857,54.2914,3.1217,54.3061,3.1732,37F3,52,IBTS,Y,dist 21. Stationen er overført fra SIS.
9622,24650,64T2,GOV,1,32F301,2023,1,23,1220,51.8203,3.6248,51.8071,3.5798,32F3,NA,IBTS,Y,NA
8355,7562,11BU,BMT,15,ft115bis,2023,3,1,1302,51.1488,2.5977,51.1557,2.6235,31F2,NA,NA,N,Survey1
12694,29878,77SE,PG5,8,208,2023,10,12,1647,55.6217,14.4668,55.6262,14.5122,40G4,55,BIAS,Y,Svereg_note: 4 8 NE Simrishamn.0878
11681,28566,06NI,GOV,34,416,2023,7,26,1141,54.3673,7.2243,54.3673,7.2243,37F7,40,G2829,Y,NA
12701,30057,77SE,GOV,29,160,2023,8,29,1011,56.8731,12.2936,56.8994,12.2662,42G2,27,IBTS,Y,Shoot: Svereg_note: Morups bank.0654
8520,20529,26D4,GOV,3,11,2023,1,26,0916,57.2291,7.6616,57.2293,7.602,43F7,53,IBTS,Y,vinge dst 26 mtr. Stationen er overført fra SIS.
12695,29900,77SE,TV3,39,100,2023,3,4,0840,57.8699,19.419,57.8942,19.4269,44G9,50,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE Fårö.0229. inget skräp subdiv 28 ändrad till 282 24-MAR-11.
8520,20559,26D4,GOV,4,11,2023,8,18,0538,57.3155,8.491,57.2828,8.475,43F8,30,IBTS,Y,Distance 21 m. Stationen er overført fra SIS.
9622,24621,64T2,GOV,57,35F357,2023,2,22,0931,53.1213,3.333,53.0893,3.3245,35F3,NA,IBTS,Y,NA
12703,30171,77SE,GOV,28,31,2023,2,2,1048,57.0154,12.2049,57.0459,12.1943,43G2,32,IBTS,Y,Shoot: Svereg_note: Galtabäck.0101
12703,30174,77SE,GOV,34,37,2023,2,4,0721,58.0727,9.8142,58.0565,9.7659,45F9,257,IBTS,Y,Surface: Svereg_note: 30 N Hirtshals.0115
12695,29890,77SE,TV3,26,79,2023,2,27,1154,56.2351,18.4488,56.2166,18.4193,41G8,72,BITS,Y,Svereg_note: 20 S Hoburg Bank.0208
11680,28550,06NI,GOV,17,84,2023,2,6,1626,58.1468,-0.2512,58.1468,-0.2512,45E9,128,G1022,Y,NA
12698,29973,77U3,TV3,1,1,2023,11,13,1109,55.9257,12.7148,55.9357,12.6952,40G2,38,SSS,Y,NA
8355,7571,11BU,BMT,11,NA,2023,3,6,2235,50.7858,0.8113,50.731,0.7368,30F0,NA,NA,N,Survey2
8520,20561,26D4,GOV,6,14,2023,8,18,1157,56.8611,7.3032,56.8273,7.2969,42F7,30,IBTS,Y,Distance 21m. Stationen er overført fra SIS.
12695,29911,77SE,TV3,10,62,2023,2,23,1508,55.9765,15.4194,55.9607,15.3846,40G5,47,BITS,Y,Svereg_note: 1 S Innertorpet.0191
11681,28587,06NI,GOV,11,393,2023,7,21,1244,55.5498,4.0638,55.5498,4.0638,40F4,32,G2829,Y,NA
8520,20548,26D4,GOV,28,115,2023,2,4,1132,55.1394,7.4478,55.1516,7.4989,39F7,22,IBTS,Y,dist22. Stationen er overført fra SIS.
11680,28535,06NI,GOV,18,93,2023,2,7,0857,59.2287,-1.2277,59.2287,-1.2277,47E8,116,G1022,Y,NA
12697,29963,77SE,PG5,6,117,2023,5,20,0611,57.3583,17.5296,57.3198,17.5275,43G7,82,SPRAS,Y,Två djup. start på överteln på 45m ca 20 min. Avslut med överteln ca 20m ca 18 min Svereg_note: Traw
9622,24647,64T2,GOV,31,40F131,2023,2,7,1021,55.8346,1.7855,55.866,1.7571,40F1,NA,IBTS,Y,NA
9622,24639,64T2,GOV,10,37F510,2023,1,26,0943,54.3076,5.2471,54.2755,5.2446,37F5,NA,IBTS,Y,NA
12695,29889,77SE,TV3,25,78,2023,2,27,0939,56.3911,18.4871,56.3704,18.462,41G8,39,BITS,Y,Svereg_note: 11 S Hoburg Bank.0207
12695,29899,77SE,TV3,38,99,2023,3,3,1518,57.8607,19.4782,57.8791,19.5097,44G9,70,BITS,Y,Subdiv: 28.2 Svereg_note: 6 5 SE Fårö.0228 subdiv 28 ändrad till 282 24-MAR-11.
12703,30143,77SE,GOV,16,19,2023,1,30,0729,56.4501,11.088,56.481,11.0946,41G1,20,IBTS,Y,Touchdown: Svereg_note: 6E Grenå.0078
8520,20572,26D4,GOV,23,73,2023,8,23,1230,54.2272,1.5224,54.2391,1.5744,37F1,49,IBTS,Y,Distance 21 m. Stationen er overført fra SIS.
11681,28576,06NI,GOV,39,421,2023,7,27,1239,54.4357,7.1388,54.4357,7.1388,37F7,38,G2829,Y,NA
12703,30151,77SE,GOV,26,29,2023,2,2,0749,56.8148,12.2109,56.8404,12.242,42G2,40,IBTS,Y,Omsättning  skärplan häktade Svereg_note: SW Morups bank.0099
12703,30152,77SE,GOV,27,30,2023,2,2,0916,56.8718,12.2946,56.8985,12.2669,42G2,28,IBTS,Y,Morups bank.0100Samma ctd som SW Morups bank
8520,20592,26D4,GOV,49,159,2023,8,31,1038,53.4452,2.7856,53.4789,2.7964,35F2,30,IBTS,Y,dist 22. Stationen er overført fra SIS.
8355,7560,11BU,BMT,14,ft215,2023,3,1,1036,51.2684,2.6206,51.2809,2.6396,31F2,NA,NA,N,Survey1
8355,7572,11BU,BMT,3,NA,2023,3,5,1920,51.6026,2.5876,51.6897,2.6299,32F2,NA,NA,N,Survey2
12703,30173,77SE,GOV,17,20,2023,1,30,1034,56.2156,10.9632,56.2455,10.9697,41G0,22,IBTS,Y,Shoot: Svereg_note: 7 N Hjelm.0079
12696,29933,77SE,TV3,10,232,2023,11,23,0843,55.7016,14.5416,55.6888,14.5123,40G4,47,BITS,Y,NA
12701,30047,77SE,GOV,1,127,2023,8,21,0608,58.3624,10.8471,58.3318,10.8494,45G0,135,IBTS,Y,Shoot: Svereg_note: 12 W Hållö.0616 Svereg_note: 12 W Hållö.0616
8520,20571,26D4,GOV,20,68,2023,8,23,0233,54.2943,0.551,54.2757,0.5996,37F0,62,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
8520,20550,26D4,GOV,32,141,2023,2,8,0610,56.1544,6.113,56.1439,6.057,41F6,44,IBTS,Y,Vinge afs. 22 mtr. Stationen er overført fra SIS.
12695,29909,77SE,TV3,8,60,2023,2,23,0905,55.8241,15.428,55.8136,15.3865,40G5,52,BITS,Y,Svereg_note: Yttertorpet.0189
12701,30049,77SE,GOV,24,154,2023,8,28,0754,56.4492,11.0874,56.48,11.0946,41G1,20,IBTS,Y,Home: Svereg_note: 6 E Grenå.0647
9622,24655,64T2,GOV,17,39E817,2023,2,1,1346,55.2644,-1.223,55.2965,-1.206,39E8,NA,IBTS,Y,NA
12701,30038,77SE,GOV,10,139,2023,8,24,0520,57.4407,7.907,57.4241,7.8541,43F7,136,IBTS,Y,Liftoff: Svereg_note: Stinky.0629
12701,30058,77SE,GOV,37,168,2023,8,31,0516,57.4434,10.8338,57.4654,10.873,43G0,42,IBTS,Y,Svereg_note: Läsö Ränna.0662
9622,24657,64T2,GOV,16,40E816,2023,2,1,1115,55.5649,-1.117,55.5488,-1.0629,40E8,NA,IBTS,Y,NA
12701,30068,77SE,GOV,39,170,2023,8,31,1026,57.5883,11.013,57.5856,11.0702,44G1,36,IBTS,Y,Svereg_note: 4 SE Hertas flak.0664
11681,28595,06NI,GOV,6,388,2023,7,20,0907,54.5468,3.7872,54.5468,3.7872,38F3,45,G2829,Y,NA
12703,30172,77SE,GOV,29,32,2023,2,2,1246,57.1848,12.063,57.2138,12.0491,43G2,31,IBTS,Y,Shoot: Svereg_note: Inre Värötuben.0102
8520,20539,26D4,GOV,15,60,2023,1,30,1139,54.6854,-0.3562,54.6803,-0.2998,38E9,67,IBTS,Y,dist 23. Stationen er overført fra SIS.
12695,29901,77SE,TV3,11,63,2023,2,24,0618,55.6906,14.860900000000001,55.6874,14.8175,40G4,59,BITS,Y,Svereg_note: 18 ENE Stens Huvud.0192
11681,28554,06NI,GOV,1,383,2023,7,19,0749,53.5838,4.393,53.5838,4.393,36F4,28,G2829,Y,NA
12696,29951,77SE,TV3,34,260,2023,11,30,1008,57.3628,16.9175,57.3822,16.8893,43G6,44,BITS,Y,Svereg_note: 4 NW Byxelkrok.0983
12703,30141,77SE,GOV,42,45,2023,2,6,0722,58.3637,10.8478,58.3325,10.8479,45G0,133,IBTS,Y,Home: Svereg_note: 12 W Hållö.0131
8520,20582,26D4,GOV,37,123,2023,8,28,0824,51.8515,2.1734,51.8656,2.1789,32F2,49,IBTS,Y,dist ?. Stationen er overført fra SIS.
12703,30162,77SE,GOV,1,2,2023,1,25,0950,57.6676,11.3634,57.6962,11.3437,44G1,66,IBTS,Y,Shoot: Svereg_note: 7 W Vinga.0041
12695,29922,77SE,TV3,42,106,2023,3,5,1507,57.4628,17.0905,57.4793,17.067,43G7,67,BITS,Y,Svereg_note: 3 SW Ölands Norra Grund.0235
11681,28606,06NI,GOV,21,403,2023,7,23,1510,56.6163,5.1907,56.6163,5.1907,42F5,60,G2829,Y,NA
12694,29881,77SE,PG5,11,214,2023,10,14,0401,56.4146,16.7614,56.4522,16.8097,41G6,63,BIAS,Y,Svereg_note: 7 ENE Segerstad.0884
8520,20528,26D4,GOV,2,10,2023,1,26,0614,57.4699,8.2462,57.45,8.1989,43F8,94,IBTS,Y,vinge dst 23 mtr. Stationen er overført fra SIS.
12701,30045,77SE,GOV,6,134,2023,8,22,1418,57.487,9.1185,57.4866,9.0627,43F9,26,IBTS,Y,Shoot: Svereg_note: 19 WNW Lökken.0623
11680,28537,06NI,GOV,9,64,2023,2,4,1309,57.099,0.2727,57.099,0.2727,43F0,80,G1022,Y,NA
12696,29942,77SE,TV3,17,239,2023,11,25,0655,56.4317,16.7618,56.4544,16.7805,41G6,62,BITS,Y,Svereg_note: 6 5 NE Segerstad.0961
12696,29929,77SE,TV3,1,223,2023,11,21,0737,55.8707,16.0703,55.8691,16.0256,40G6,54,BITS,Y,Svereg_note: Argos Track.0945
12696,29931,77SE,TV3,25,247,2023,11,27,0830,57.8788,19.4216,57.9019,19.4374,44G9,49,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE Fårö.0970
12701,30079,77SE,GOV,3,131,2023,8,22,0533,58.0572,9.9733,58.0407,9.9241,45F9,161,IBTS,Y,Shoot: Svereg_note: 28 N Hirtshals.0620
12703,30161,77SE,GOV,33,36,2023,2,3,1459,57.8322,10.6367,57.8323,10.5799,44G0,107,IBTS,Y,Shoot: Svereg_note: 4.5 N Skagen.0111
11680,28536,06NI,GOV,19,94,2023,2,7,1117,59.0758,-0.8405,59.0758,-0.8405,47E9,136,G1022,Y,NA
12697,29964,77SE,PG5,7,118,2023,5,20,1320,57.0578,17.83,57.0653,17.7491,43G7,97,SPRAS,Y,Svereg_note: TrawlStation.0521
11680,28547,06NI,GOV,13,72,2023,2,5,1558,57.7593,-1.6298,57.7593,-1.6298,44E8,69,G1022,Y,NA
12698,29975,77U3,TV3,3,3,2023,11,15,0750,55.9657,12.6468,55.9528,12.6371,40G2,19,SSS,Y,NA
8520,20541,26D4,GOV,17,72,2023,1,31,0923,55.399,-0.479,55.3795,-0.4331,39E9,69,IBTS,Y,Vingeafstand 23m. Stationen er overført fra SIS.
12696,29940,77SE,TV3,3,225,2023,11,21,1222,55.9104,15.5661,55.8851,15.5666,40G5,51,BITS,Y,Svereg_note: 5 SSW Utklippan.0947 Svereg_note: 5 SSW Utklippan.0947
12701,30056,77SE,GOV,28,158,2023,8,29,0513,56.5476,12.5559,56.5601,12.6062,42G2,24,IBTS,Y,Liftoff: Svereg_note: Yttre Laholmsbukten.0652
11681,28569,06NI,GOV,53,435,2023,7,29,1439,54.3012,7.142,54.3012,7.142,37F7,38,G2829,Y,NA
11681,28580,06NI,GOV,44,426,2023,7,28,1001,54.3667,7.081,54.3667,7.081,37F7,40,G2829,Y,NA
12696,29953,77SE,TV3,20,242,2023,11,26,0653,57.0638,18.8311,57.0438,18.8267,43G8,68,BITS,Y,Subdiv: 28.2 Svereg_note: 10 SE När.0965 Svereg_note: 10 SE När.0965
9622,24643,64T2,GOV,45,38F445,2023,2,16,0934,54.9003,4.7428,54.9221,4.7036,38F4,NA,IBTS,Y,NA
12701,30077,77SE,GOV,32,163,2023,8,30,0513,57.1855,12.0619,57.2079,12.0493,43G2,31,IBTS,Y,Shoot: Svereg_note: Inre Värötuben.0657
12701,30078,77SE,GOV,23,153,2023,8,28,0520,56.2187,10.9624,56.244,10.9683,41G0,22,IBTS,Y,Home:
12695,29920,77SE,TV3,2,52,2023,2,21,0911,57.417,17.0223,57.4398,17.0025,43G7,57,BITS,Y,Svereg_note: 5 N Byxelkrok.0181
12696,29962,77SE,TV3,29,252,2023,11,28,1139,58.3516,19.1036,58.3751,19.0875,45G9,73,BITS,Y,Subdiv: 28.2 Svereg_note: 4 W Gotska Sandön.0975
12695,29908,77SE,TV3,7,59,2023,2,23,0619,55.6457,15.787,55.6702,15.7886,40G5,68,BITS,Y,Svereg_note: Tången.0188
8355,7565,11BU,BMT,19,NA,2023,3,8,1150,51.9551,1.6848,51.9106,1.633,32F1,NA,NA,N,Survey2
12703,30140,77SE,GOV,8,10,2023,1,27,1016,57.1453,6.2555,57.1263,6.302,43F6,65,IBTS,Y,Shoot: Svereg_note: Pavlova.0056
8520,20549,26D4,GOV,29,125,2023,2,7,0618,55.3774,6.8836,55.3573,6.9302,39F6,30,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
8520,20531,26D4,GOV,5,23,2023,1,27,0614,57.6721,4.726,57.7053,4.7336,44F4,87,IBTS,Y,Vinge afs. 23 mtr. Stationen er overført fra SIS.
12697,29970,77SE,PG5,10,121,2023,5,21,0739,56.909,18.9213,56.9014,18.9263,42G8,133,SPRAS,Y,Subdiv: 28.2 Svereg_note: TrawlStation.0526 subdiv 28 ändrad till 282 24-MAR-11.
9622,24653,64T2,GOV,51,38F351,2023,2,20,1524,54.7403,3.3413,54.7334,3.3948,38F3,NA,IBTS,Y,NA
11681,28620,06NI,GOV,15,397,2023,7,22,1351,56.0497,5.3027,56.0497,5.3027,41F5,42,G2829,Y,NA
8520,20542,26D4,GOV,18,77,2023,2,1,0853,54.84,0.2566,54.8211,0.2994,38F0,81,IBTS,Y,Vingeafstand 23m. Stationen er overført fra SIS.
11681,28589,06NI,GOV,24,406,2023,7,24,0851,55.636,7.0392,55.636,7.0392,40F7,31,G2829,Y,NA
12696,29944,77SE,TV3,6,228,2023,11,22,1001,55.2487,13.8087,55.2495,13.7652,39G3,42,BITS,Y,Svereg_note: 10 8 S Ystad.0950
11681,28568,06NI,GOV,38,420,2023,7,27,1006,54.432,7.0483,54.432,7.0483,37F7,37,G2829,Y,NA
9622,24642,64T2,GOV,44,38F444,2023,2,16,0716,54.8085,4.4051,54.804,4.4583,38F4,NA,IBTS,Y,NA
9622,24664,64T2,GOV,42,41F242,2023,2,15,1248,56.1244,2.7333,56.1363,2.7869,41F2,NA,IBTS,Y,NA
9622,24629,64T2,GOV,47,39F347,2023,2,16,1515,55.1508,3.68,55.1348,3.6311,39F3,NA,IBTS,Y,NA
11680,28532,06NI,GOV,7,62,2023,2,4,0853,56.9192,-0.0788,56.9192,-0.0788,42E9,82,G1022,Y,NA
8520,20575,26D4,GOV,28,97,2023,8,26,0231,54.2421,6.1169,54.234,6.0614,37F6,39,IBTS,Y,Vinge afs. 214 mtr. Stationen er overført fra SIS.
12695,29897,77SE,TV3,3,55,2023,2,22,0617,55.7672,16.659,55.7811,16.6433,40G6,56,BITS,Y,Svereg_note: 1 S Teneriffa.0184
12701,30055,77SE,GOV,22,152,2023,8,27,1249,56.618,11.8285,56.5979,11.8224,42G1,34,IBTS,Y,Shoot: Svereg_note: 7 S Anholt knob.0644
8520,20593,26D4,GOV,51,167,2023,9,1,0510,54.1407,2.6831,54.1392,2.6255,37F2,66,IBTS,Y,VA 23 m. Stationen er overført fra SIS.
12696,29934,77SE,TV3,11,233,2023,11,23,1115,55.5904,14.6299,55.5815,14.6708,40G4,72,BITS,Y,Svereg_note: Lilla Ost.0955
9622,24620,64T2,GOV,56,35F256,2023,2,22,0711,53.124,2.7306,53.0959,2.7565,35F2,NA,IBTS,Y,NA
12696,29959,77SE,TV3,26,249,2023,11,27,1156,58.0578,19.4448,58.0822,19.4368,45G9,74,BITS,Y,Subdiv: 28.2 Svereg_note: 2 E Salvorev.0972  gammal blankål  ca. 1meter lång.
12701,30074,77SE,GOV,17,147,2023,8,26,1053,58.7447,10.6451,58.7752,10.6536,46G0,102,IBTS,Y,Surface: Svereg_note: 11 W Ramskär.0639
12697,29971,77SE,PG5,2,111,2023,5,18,0855,58.6206,18.1154,58.6084,18.1164,46G8,106,SPRAS,Y,Svereg_note: TrawlStation.0511
